⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 0] Move 36: b5c4 (18.40s | 65 sim/s)
   [Worker 20] Move 31: f5e6 (23.21s | 52 sim/s)
   [Worker 10] Move 34: f7f6 (22.69s | 53 sim/s)
   [Worker 35] Move 34: d7e8 (22.02s | 54 sim/s)
   [Worker 15] Move 9: a2a3 (15.82s | 76 sim/s)
   [Worker 40] Move 34: h7h5 (21.77s | 55 sim/s)
   [Worker 30] Move 35: b2c3 (17.81s | 67 sim/s)
   [Worker 25] Move 34: g7h6 (21.43s | 56 sim/s)
   [Worker 0] Move 37: h2g4 (18.62s | 64 sim/s)
   [Worker 5] Move 35: f1d1 (20.49s | 59 sim/s)
   [Worker 15] Move 10: g7g6 (16.32s | 74 sim/s)
   [Worker 10] Move 35: d4f5 (21.18s | 57 sim/s)
   [Worker 20] Move 32: f7e6 (22.28s | 54 sim/s)
   [Worker 30] Move 36: e8d8 (17.29s | 69 sim/s)
   [Worker 35] Move 35: e6d8 (22.10s | 54 sim/s)
   [Worker 25] Move 35: a1b1 (19.82s | 61 sim/s)
   [Worker 40] Move 35: f3h4 (21.10s | 57 sim/s)
   [Worker 0] Move 38: a8b8 (18.60s | 65 sim/s)
   [Worker 15] Move 11: b2b3 (15.86s | 76 sim/s)
   [Worker 5] Move 36: g7g5 (20.34s | 59 sim/s)
   [Worker 30] Move 37: f1e1 (18.05s | 66 sim/s)
   [Worker 10] Move 36: a5c5 (22.10s | 54 sim/s)
   [Worker 20] Move 33: g5f6 (22.39s | 54 sim/s)
   [Worker 5] Move 37: d4d7 (11.43s | 105 sim/s)
   [Worker 5] Finished Game 1 in 658.5s |  Total Moves 37 | Result 1-0
   [Worker 5] Starting Game 2...
   [Worker 25] Move 36: c7c5 (20.75s | 58 sim/s)
   [Worker 35] Move 36: e8d8 (22.53s | 53 sim/s)
   [Worker 40] Move 36: e7e5 (21.94s | 55 sim/s)
   [Worker 15] Move 12: f7f6 (16.06s | 75 sim/s)
   [Worker 0] Move 39: b1b8 (18.20s | 66 sim/s)
   [Worker 30] Move 38: b8b1 (18.23s | 66 sim/s)
   [Worker 5] Move 1: b1a3 (15.02s | 80 sim/s)
   [Worker 10] Move 37: a2a3 (21.70s | 55 sim/s)
   [Worker 20] Move 34: e7f6 (21.87s | 55 sim/s)
   [Worker 15] Move 13: d1c2 (16.56s | 72 sim/s)
   [Worker 25] Move 37: d1d2 (21.03s | 57 sim/s)
   [Worker 35] Move 37: f3g5 (21.63s | 55 sim/s)
   [Worker 0] Move 40: e8e7 (18.41s | 65 sim/s)
   [Worker 40] Move 37: h4f5 (21.54s | 56 sim/s)
   [Worker 5] Move 2: g8f6 (15.11s | 79 sim/s)
   [Worker 30] Move 39: e1b1 (17.32s | 69 sim/s)
   [Worker 15] Move 14: f6f5 (16.60s | 72 sim/s)
   [Worker 20] Move 35: h2g4 (21.49s | 56 sim/s)
   [Worker 10] Move 38: c8f5 (22.31s | 54 sim/s)
   [Worker 0] Move 41: b8b7 (18.52s | 65 sim/s)
   [Worker 25] Move 38: e8f7 (21.61s | 56 sim/s)
   [Worker 35] Move 38: f8e7 (22.09s | 54 sim/s)
   [Worker 40] Move 38: g7g5 (21.60s | 56 sim/s)
   [Worker 5] Move 3: f2f4 (15.06s | 80 sim/s)
   [Worker 30] Move 40: d8e8 (17.09s | 70 sim/s)
   [Worker 15] Move 15: c2d1 (16.31s | 74 sim/s)
   [Worker 5] Move 4: e7e6 (15.01s | 80 sim/s)
   [Worker 0] Move 42: e7e6 (18.83s | 64 sim/s)
   [Worker 10] Move 39: e4f5 (20.98s | 57 sim/s)
   [Worker 20] Move 36: f3g2 (22.09s | 54 sim/s)
   [Worker 25] Move 39: g3g4 (21.25s | 56 sim/s)
   [Worker 30] Move 41: b1b8 (16.86s | 71 sim/s)
   [Worker 35] Move 39: g5f7 (22.22s | 54 sim/s)
   [Worker 40] Move 39: e1d2 (22.18s | 54 sim/s)
   [Worker 15] Move 16: a7a5 (16.62s | 72 sim/s)
   [Worker 5] Move 5: g1f3 (15.82s | 76 sim/s)
   [Worker 0] Move 43: h1h2 (19.79s | 61 sim/s)
   [Worker 30] Move 42: e8d7 (17.86s | 67 sim/s)
   [Worker 10] Move 40: f4e6 (22.04s | 54 sim/s)
   [Worker 20] Move 37: g1g2 (22.52s | 53 sim/s)
   [Worker 25] Move 40: h5g4 (22.20s | 54 sim/s)
   [Worker 15] Move 17: e4d6 (17.04s | 70 sim/s)
   [Worker 40] Move 40: c4b4 (22.25s | 54 sim/s)
   [Worker 35] Move 40: d8e8 (23.04s | 52 sim/s)
   [Worker 5] Move 6: a7a5 (16.10s | 75 sim/s)
   [Worker 0] Move 44: h7h6 (19.97s | 60 sim/s)
   [Worker 30] Move 43: b8b7 (18.10s | 66 sim/s)
   [Worker 15] Move 18: c7d6 (17.42s | 69 sim/s)
   [Worker 10] Move 41: e1e6 (22.37s | 54 sim/s)
   [Worker 25] Move 41: f3h4 (22.05s | 54 sim/s)
   [Worker 5] Move 7: h2h4 (16.75s | 72 sim/s)
   [Worker 20] Move 38: e6e5 (24.70s | 49 sim/s)
   [Worker 40] Move 41: f2f3 (23.34s | 51 sim/s)
   [Worker 35] Move 41: g1g2 (23.35s | 51 sim/s)
   [Worker 30] Move 44: d7e8 (17.61s | 68 sim/s)
   [Worker 0] Move 45: b7e7 (19.37s | 62 sim/s)
   [Worker 15] Move 19: e2e4 (16.88s | 71 sim/s)
   [Worker 5] Move 8: f8a3 (16.30s | 74 sim/s)
   [Worker 10] Move 42: e8f7 (22.36s | 54 sim/s)
   [Worker 25] Move 42: g4h3 (21.43s | 56 sim/s)
   [Worker 20] Move 39: b2b4 (23.85s | 50 sim/s)
   [Worker 30] Move 45: b7b8 (16.59s | 72 sim/s)
   [Worker 40] Move 42: g4f2 (22.54s | 53 sim/s)
   [Worker 35] Move 42: a7a6 (23.22s | 52 sim/s)
   [Worker 0] Move 46: e6e7 (18.61s | 64 sim/s)
   [Worker 15] Move 20: f5e4 (17.10s | 70 sim/s)
   [Worker 5] Move 9: b2a3 (15.67s | 77 sim/s)
   [Worker 30] Move 46: e8d7 (14.51s | 83 sim/s)
   [Worker 10] Move 43: d1e2 (22.31s | 54 sim/s)
   [Worker 25] Move 43: b1b3 (21.55s | 56 sim/s)
   [Worker 15] Move 21: f1c4 (17.41s | 69 sim/s)
   [Worker 0] Move 47: a3a4 (18.61s | 64 sim/s)
   [Worker 5] Move 10: a5a4 (16.34s | 73 sim/s)
   [Worker 40] Move 43: a8c6 (22.27s | 54 sim/s)
   [Worker 20] Move 40: c7d7 (23.93s | 50 sim/s)
   [Worker 35] Move 43: h2h3 (23.54s | 51 sim/s)
   [Worker 30] Move 47: b8b7 (14.88s | 81 sim/s)
   [Worker 30] Move 48: d7e8 (5.07s | 237 sim/s)
   [Worker 25] Move 44: a8a7 (21.36s | 56 sim/s)
   [Worker 10] Move 44: d8d5 (22.27s | 54 sim/s)
   [Worker 5] Move 11: g2g3 (16.30s | 74 sim/s)
   [Worker 15] Move 22: a5a4 (17.88s | 67 sim/s)
   [Worker 0] Move 48: d5e3 (18.74s | 64 sim/s)
   [Worker 40] Move 44: e8f7 (22.35s | 54 sim/s)
   [Worker 20] Move 41: b4c5 (23.64s | 51 sim/s)
   [Worker 35] Move 44: g4f6 (24.22s | 50 sim/s)
   [Worker 30] Move 49: b7a7 (17.49s | 69 sim/s)
   [Worker 5] Move 12: h8f8 (16.69s | 72 sim/s)
   [Worker 15] Move 23: c4e6 (18.02s | 67 sim/s)
   [Worker 0] Move 49: g4e3 (18.37s | 65 sim/s)
   [Worker 10] Move 45: b7c7 (21.33s | 56 sim/s)
   [Worker 25] Move 45: h4f3 (21.61s | 56 sim/s)
   [Worker 40] Move 45: f5e3 (22.94s | 52 sim/s)
   [Worker 20] Move 42: d6c5 (22.87s | 52 sim/s)
   [Worker 30] Move 50: h6h5 (17.64s | 68 sim/s)
   [Worker 5] Move 13: h4h5 (16.95s | 71 sim/s)
   [Worker 35] Move 45: f7d6 (23.84s | 50 sim/s)
   [Worker 15] Move 24: d7e6 (18.08s | 66 sim/s)
   [Worker 0] Move 50: h8d8 (18.85s | 64 sim/s)
   [Worker 10] Move 46: c5c7 (21.62s | 55 sim/s)
   [Worker 25] Move 46: f6f5 (21.97s | 55 sim/s)
   [Worker 30] Move 51: a7a8 (17.79s | 67 sim/s)
   [Worker 5] Move 14: f6h5 (17.20s | 70 sim/s)
   [Worker 40] Move 46: f2d1 (22.91s | 52 sim/s)
   [Worker 20] Move 43: b1d2 (23.93s | 50 sim/s)
   [Worker 15] Move 25: e1e2 (17.72s | 68 sim/s)
   [Worker 35] Move 46: e7d6 (23.45s | 51 sim/s)
   [Worker 0] Move 51: d1c2 (18.64s | 64 sim/s)
   [Worker 10] Move 47: e6e4 (22.06s | 54 sim/s)
   [Worker 25] Move 47: d2d3 (21.81s | 55 sim/s)
   [Worker 30] Move 52: e8d7 (17.79s | 67 sim/s)
   [Worker 5] Move 15: f1h3 (17.14s | 70 sim/s)
   [Worker 15] Move 26: e6e5 (18.31s | 66 sim/s)
   [Worker 40] Move 47: h1d1 (22.19s | 54 sim/s)
   [Worker 0] Move 52: d8a8 (19.51s | 61 sim/s)
   [Worker 20] Move 44: b7b5 (24.28s | 49 sim/s)
   [Worker 35] Move 47: d5d6 (23.96s | 50 sim/s)
   [Worker 30] Move 53: a8a7 (18.33s | 65 sim/s)
   [Worker 5] Move 16: h5g3 (17.50s | 69 sim/s)
   [Worker 10] Move 48: h8d8 (22.80s | 53 sim/s)
   [Worker 25] Move 48: d7d5 (22.80s | 53 sim/s)
   [Worker 15] Move 27: f3e4 (18.96s | 63 sim/s)
   [Worker 40] Move 48: f8c5 (21.85s | 55 sim/s)
   [Worker 0] Move 53: a4a5 (19.55s | 61 sim/s)
   [Worker 30] Move 54: d7e6 (18.27s | 66 sim/s)
   [Worker 5] Move 17: h1g1 (17.60s | 68 sim/s)
   [Worker 20] Move 45: c4b5 (26.84s | 45 sim/s)
   [Worker 35] Move 48: h8h7 (24.33s | 49 sim/s)
   [Worker 25] Move 49: d3d4 (22.44s | 53 sim/s)
   [Worker 10] Move 49: e2e3 (24.30s | 49 sim/s)
   [Worker 15] Move 28: a4b3 (19.63s | 61 sim/s)
   [Worker 0] Move 54: g7g6 (19.52s | 61 sim/s)
   [Worker 40] Move 49: c6a4 (21.45s | 56 sim/s)
   [Worker 5] Move 18: g7g5 (17.71s | 68 sim/s)
   [Worker 30] Move 55: a7c7 (18.38s | 65 sim/s)
   [Worker 35] Move 49: d6e5 (23.01s | 52 sim/s)
   [Worker 15] Move 29: e2f1 (19.09s | 63 sim/s)
   [Worker 20] Move 46: a6b5 (25.83s | 46 sim/s)
   [Worker 25] Move 50: c8e6 (22.59s | 53 sim/s)
   [Worker 10] Move 50: d5e4 (23.90s | 50 sim/s)
   [Worker 0] Move 55: h5g6 (19.37s | 62 sim/s)
   [Worker 5] Move 19: g1g3 (17.10s | 70 sim/s)
   [Worker 30] Move 56: e5e4 (17.69s | 68 sim/s)
   [Worker 40] Move 50: b4c3 (21.99s | 55 sim/s)
   [Worker 15] Move 30: d6d5 (18.77s | 64 sim/s)
   [Worker 35] Move 50: e8f8 (25.02s | 48 sim/s)
   [Worker 25] Move 51: b3b2 (22.25s | 54 sim/s)
   [Worker 0] Move 56: f7g6 (19.38s | 62 sim/s)
   [Worker 5] Move 20: g5g4 (17.43s | 69 sim/s)
   [Worker 20] Move 47: a1c1 (25.50s | 47 sim/s)
   [Worker 30] Move 57: f3e4 (18.22s | 66 sim/s)
   [Worker 10] Move 51: e3e4 (21.76s | 55 sim/s)
   [Worker 40] Move 51: c1c3 (22.84s | 53 sim/s)
   [Worker 15] Move 31: e4d5 (19.63s | 61 sim/s)
   [Worker 5] Move 21: g3g1 (17.39s | 69 sim/s)
   [Worker 0] Move 57: a5a6 (19.15s | 63 sim/s)
   [Worker 30] Move 58: e6d6 (18.33s | 65 sim/s)
   [Worker 25] Move 52: c5e7 (21.22s | 57 sim/s)
   [Worker 10] Move 52: g7g5 (20.54s | 58 sim/s)
   [Worker 35] Move 51: a1d1 (24.85s | 48 sim/s)
   [Worker 20] Move 48: f6g5 (25.74s | 47 sim/s)
   [Worker 40] Move 52: b6d5 (22.54s | 53 sim/s)
   [Worker 15] Move 32: b8c6 (20.14s | 60 sim/s)
   [Worker 5] Move 22: g4f3 (17.48s | 69 sim/s)
   [Worker 0] Move 58: e7e6 (18.97s | 63 sim/s)
   [Worker 30] Move 59: c4c5 (18.69s | 64 sim/s)
   [Worker 25] Move 53: b2d2 (22.05s | 54 sim/s)
   [Worker 10] Move 53: f5g6 (21.88s | 55 sim/s)
   [Worker 35] Move 52: c8h3 (26.20s | 46 sim/s)
   [Worker 40] Move 53: e3d5 (22.80s | 53 sim/s)
   [Worker 5] Move 23: e2f3 (17.73s | 68 sim/s)
   [Worker 15] Move 33: d5c6 (19.97s | 60 sim/s)
   [Worker 20] Move 49: d5d6 (28.53s | 42 sim/s)
   [Worker 30] Move 60: d6c7 (17.96s | 67 sim/s)
   [Worker 0] Move 59: e3g4 (19.76s | 61 sim/s)
   [Worker 25] Move 54: e7c5 (21.35s | 56 sim/s)
   [Worker 10] Move 54: h7g6 (21.60s | 56 sim/s)
   [Worker 5] Move 24: d7d5 (18.42s | 65 sim/s)
   [Worker 35] Move 53: g2g1 (24.18s | 50 sim/s)
   [Worker 15] Move 34: b7c6 (19.99s | 60 sim/s)
   [Worker 30] Move 61: a2a4 (17.54s | 68 sim/s)
   [Worker 40] Move 54: f7e6 (23.22s | 52 sim/s)
   [Worker 0] Move 60: g6g5 (19.57s | 61 sim/s)
   [Worker 20] Move 50: e5e4 (29.03s | 41 sim/s)
   [Worker 25] Move 55: d2b2 (22.00s | 55 sim/s)
   [Worker 10] Move 55: f2g1 (21.37s | 56 sim/s)
   [Worker 5] Move 25: g1g3 (18.50s | 65 sim/s)
   [Worker 30] Move 62: f7f5 (18.42s | 65 sim/s)
   [Worker 15] Move 35: d1b3 (20.43s | 59 sim/s)
   [Worker 0] Move 61: c2b1 (20.02s | 60 sim/s)
   [Worker 40] Move 55: b2b4 (22.75s | 53 sim/s)
   [Worker 35] Move 54: h3g4 (25.46s | 47 sim/s)
   [Worker 25] Move 56: c5c1 (19.36s | 62 sim/s)
   [Worker 5] Move 26: b8c6 (18.50s | 65 sim/s)
   [Worker 10] Move 56: f7g7 (22.55s | 53 sim/s)
   [Worker 30] Move 63: e4f5 (17.63s | 68 sim/s)
   [Worker 20] Move 51: d2e4 (28.38s | 42 sim/s)
   [Worker 15] Move 36: a8b8 (20.47s | 59 sim/s)
   [Worker 11] Finished Game 1 in 1101.8s |  Total Moves 53 | Result 1-0
   [Worker 11] Starting Game 2...
   [Worker 0] Move 62: e6d5 (19.29s | 62 sim/s)
   [Worker 40] Move 56: c5g1 (22.97s | 52 sim/s)
   [Worker 25] Move 57: f3e1 (16.98s | 71 sim/s)
   [Worker 35] Move 55: g1g2 (24.33s | 49 sim/s)
   [Worker 5] Move 27: f4f5 (18.91s | 63 sim/s)
   [Worker 30] Move 64: g7g6 (17.85s | 67 sim/s)
   [Worker 10] Move 57: g2g3 (22.28s | 54 sim/s)
   [Worker 25] Move 58: c1e1 (10.43s | 115 sim/s)
   [Worker 25] Finished Game 1 in 1119.0s |  Total Moves 58 | Result 0-1
   [Worker 25] Starting Game 2...
   [Worker 15] Move 37: b3b8 (19.41s | 62 sim/s)
   [Worker 0] Move 63: a2a3 (18.98s | 63 sim/s)
   [Worker 20] Move 52: a8a2 (28.57s | 42 sim/s)
   [Worker 40] Move 57: f3f4 (22.59s | 53 sim/s)
   [Worker 3] Finished Game 1 in 1131.8s |  Total Moves 59 | Result 1-0
   [Worker 3] Starting Game 2...
   [Worker 5] Move 28: e6e5 (18.65s | 64 sim/s)
   [Worker 30] Move 65: a4a5 (18.08s | 66 sim/s)
   [Worker 35] Move 56: g4h3 (23.68s | 51 sim/s)
   [Worker 25] Move 1: b1a3 (16.10s | 75 sim/s)
   [Worker 15] Move 38: f8g7 (19.82s | 61 sim/s)
   [Worker 10] Move 58: g7h7 (22.81s | 53 sim/s)
   [Worker 0] Move 64: a8b8 (20.27s | 59 sim/s)
   [Worker 30] Move 66: g6g5 (18.73s | 64 sim/s)
   [Worker 25] Move 2: b8c6 (16.70s | 72 sim/s)
   [Worker 5] Move 29: f5f6 (19.96s | 60 sim/s)
   [Worker 40] Move 58: e6d5 (24.13s | 50 sim/s)
   [Worker 20] Move 53: g2h3 (28.83s | 42 sim/s)
   [Worker 35] Move 57: g2f3 (23.82s | 50 sim/s)
   [Worker 15] Move 39: b8e5 (20.42s | 59 sim/s)
   [Worker 0] Move 65: b1c1 (21.00s | 57 sim/s)
   [Worker 10] Move 59: e4f4 (22.67s | 53 sim/s)
   [Worker 25] Move 3: b2b4 (16.59s | 72 sim/s)
   [Worker 30] Move 67: c3c4 (18.52s | 65 sim/s)
   [Worker 5] Move 30: c8h3 (19.64s | 61 sim/s)
   [Worker 40] Move 59: f4e5 (23.27s | 52 sim/s)
   [Worker 35] Move 58: a8e8 (23.80s | 50 sim/s)
   [Worker 15] Move 40: g7e5 (20.93s | 57 sim/s)
   [Worker 0] Move 66: h6h5 (20.35s | 59 sim/s)
   [Worker 25] Move 4: c6a5 (16.49s | 73 sim/s)
   [Worker 10] Move 60: d8c8 (21.83s | 55 sim/s)
   [Worker 20] Move 54: d8b6 (28.73s | 42 sim/s)
   [Worker 30] Move 68: c7d7 (18.60s | 65 sim/s)
   [Worker 8] Finished Game 1 in 1190.0s |  Total Moves 64 | Result 0-1
   [Worker 8] Starting Game 2...
   [Worker 5] Move 31: g3h3 (18.89s | 64 sim/s)
   [Worker 40] Move 60: d5d4 (21.89s | 55 sim/s)
   [Worker 25] Move 5: b4b5 (16.23s | 74 sim/s)
   [Worker 15] Move 41: g1f3 (20.42s | 59 sim/s)
   [Worker 0] Move 67: h2h5 (20.06s | 60 sim/s)
   [Worker 35] Move 59: e5d4 (22.67s | 53 sim/s)
   [Worker 30] Move 69: a5a6 (17.71s | 68 sim/s)
   [Worker 10] Move 61: a3a4 (21.89s | 55 sim/s)
   [Worker 5] Move 32: d5d4 (18.94s | 63 sim/s)
   [Worker 20] Move 55: e4g5 (27.62s | 43 sim/s)
   [Worker 25] Move 6: e7e5 (16.04s | 75 sim/s)
   [Worker 40] Move 61: a4b3 (21.96s | 55 sim/s)
   [Worker 15] Move 42: d8c7 (20.67s | 58 sim/s)
   [Worker 0] Move 68: b8b3 (19.48s | 62 sim/s)
   [Worker 30] Move 70: h8h7 (18.03s | 67 sim/s)
   [Worker 35] Move 60: f6d7 (22.89s | 52 sim/s)
   [Worker 5] Move 33: d2d3 (19.71s | 61 sim/s)
   [Worker 10] Move 62: c4c3 (21.99s | 55 sim/s)
   [Worker 25] Move 7: g1f3 (16.43s | 73 sim/s)
   [Worker 20] Move 56: d7d6 (26.31s | 46 sim/s)
   [Worker 0] Move 69: c1c2 (18.95s | 63 sim/s)
   [Worker 15] Move 43: f3e5 (20.14s | 60 sim/s)
   [Worker 30] Move 71: a6a7 (19.08s | 63 sim/s)
   [Worker 40] Move 62: d4e5 (22.55s | 53 sim/s)
   [Worker 5] Move 34: d8d6 (19.45s | 62 sim/s)
   [Worker 35] Move 61: d1c1 (23.24s | 52 sim/s)
   [Worker 25] Move 8: h7h5 (16.76s | 72 sim/s)
   [Worker 10] Move 63: a4a5 (21.80s | 55 sim/s)
   [Worker 0] Move 70: b3g3 (19.55s | 61 sim/s)
   [Worker 30] Move 72: g8h6 (19.24s | 62 sim/s)
   [Worker 15] Move 44: c7e5 (20.79s | 58 sim/s)
   [Worker 20] Move 57: g4e3 (26.01s | 46 sim/s)
   [Worker 25] Move 9: e2e4 (17.00s | 71 sim/s)
   [Worker 40] Move 63: c3d3 (23.73s | 51 sim/s)
   [Worker 5] Move 35: h3h7 (19.80s | 61 sim/s)
   [Worker 10] Move 64: c3c2 (22.24s | 54 sim/s)
   [Worker 35] Move 62: a6a5 (24.50s | 49 sim/s)
   [Worker 0] Move 71: h5g5 (19.64s | 61 sim/s)
   [Worker 30] Move 73: a7a8q (19.82s | 61 sim/s)
   [Worker 15] Move 45: c3c4 (20.66s | 58 sim/s)
   [Worker 25] Move 10: f8a3 (16.95s | 71 sim/s)
   [Worker 5] Move 36: a8b8 (19.43s | 62 sim/s)
   [Worker 40] Move 64: g5g4 (21.86s | 55 sim/s)
   [Worker 20] Move 58: b5b4 (25.55s | 47 sim/s)
   [Worker 10] Move 65: f4b4 (22.09s | 54 sim/s)
   [Worker 35] Move 63: e4e5 (24.34s | 49 sim/s)
   [Worker 0] Move 72: d5e4 (19.81s | 61 sim/s)
   [Worker 25] Move 11: d2d4 (17.61s | 68 sim/s)
   [Worker 30] Move 74: h6f5 (20.58s | 58 sim/s)
   [Worker 15] Move 46: c8h3 (20.75s | 58 sim/s)
   [Worker 5] Move 37: c1f4 (19.64s | 61 sim/s)
   [Worker 40] Move 65: d2e2 (22.42s | 54 sim/s)
   [Worker 20] Move 59: e3c4 (27.31s | 44 sim/s)
   [Worker 25] Move 12: a5c6 (17.79s | 67 sim/s)
   [Worker 10] Move 66: c2c1q (24.50s | 49 sim/s)
   [Worker 0] Move 73: g5h5 (19.96s | 60 sim/s)
   [Worker 30] Move 75: a8a7 (20.63s | 58 sim/s)
   [Worker 35] Move 64: d7b6 (25.05s | 48 sim/s)
   [Worker 15] Move 47: f1f2 (19.56s | 61 sim/s)
   [Worker 5] Move 38: d6c5 (20.05s | 60 sim/s)
   [Worker 40] Move 66: e5e4 (22.91s | 52 sim/s)
   [Worker 25] Move 13: b5c6 (18.30s | 66 sim/s)
   [Worker 0] Move 74: g3f3 (20.55s | 58 sim/s)
   [Worker 30] Move 76: d7e6 (20.43s | 59 sim/s)
   [Worker 10] Move 67: g1g2 (24.85s | 48 sim/s)
   [Worker 15] Move 48: h3g2 (20.61s | 58 sim/s)
   [Worker 20] Move 60: d6d5 (26.76s | 45 sim/s)
   [Worker 5] Move 39: h7h2 (20.34s | 59 sim/s)
   [Worker 35] Move 65: d4f4 (25.46s | 47 sim/s)
   [Worker 8] Finished Game 2 in 166.3s |  Total Moves 11 | Result 1-0
   [Worker 8] Starting Game 3...
   [Worker 25] Move 14: h8h7 (18.39s | 65 sim/s)
   [Worker 40] Move 67: d1g1 (22.92s | 52 sim/s)
   [Worker 0] Move 75: e2f3 (19.66s | 61 sim/s)
   [Worker 30] Move 77: a7h7 (19.67s | 61 sim/s)
   [Worker 2] Finished Game 1 in 1365.7s |  Total Moves 78 | Result 0-1
   [Worker 2] Starting Game 2...
   [Worker 15] Move 49: c1b2 (20.50s | 59 sim/s)
   [Worker 5] Move 40: e5e4 (20.29s | 59 sim/s)
   [Worker 10] Move 68: c1c5 (25.28s | 47 sim/s)
   [Worker 20] Move 61: c4b6 (26.42s | 45 sim/s)
   [Worker 35] Move 66: f8g8 (25.21s | 48 sim/s)
   [Worker 25] Move 15: d4d5 (18.59s | 65 sim/s)
   [Worker 0] Move 76: e4d4 (18.91s | 63 sim/s)
   [Worker 40] Move 68: h8b8 (23.40s | 51 sim/s)
   [Worker 30] Move 78: h5h4 (19.51s | 61 sim/s)
   [Worker 15] Move 50: e5e4 (21.45s | 56 sim/s)
   [Worker 5] Move 41: d3e4 (21.76s | 55 sim/s)
   [Worker 10] Move 69: b4c5 (23.70s | 51 sim/s)
   [Worker 25] Move 16: a3c5 (19.12s | 63 sim/s)
   [Worker 20] Move 62: d5d6 (26.71s | 45 sim/s)
   [Worker 0] Move 77: g4h2 (19.05s | 63 sim/s)
   [Worker 35] Move 67: c1c7 (25.43s | 47 sim/s)
   [Worker 30] Move 79: h7g6 (19.51s | 62 sim/s)
   [Worker 40] Move 69: d3e3 (24.45s | 49 sim/s)
   [Worker 15] Move 51: b2h8 (21.50s | 56 sim/s)
   [Worker 5] Move 42: e8d8 (21.60s | 56 sim/s)
   [Worker 25] Move 17: c2c3 (19.15s | 63 sim/s)
   [Worker 10] Move 70: c7c5 (22.22s | 54 sim/s)
   [Worker 0] Move 78: d4e3 (18.81s | 64 sim/s)
   [Worker 30] Move 80: e6e5 (19.43s | 62 sim/s)
   [Worker 35] Move 68: a5b4 (23.28s | 52 sim/s)
   [Worker 20] Move 63: b6c4 (27.53s | 44 sim/s)
   [Worker 35] Move 69: f4f7 (5.13s | 234 sim/s)
   [Worker 15] Move 52: g2h1 (20.45s | 59 sim/s)
   [Worker 35] Move 70: g8h8 (0.85s | 1408 sim/s)
   [Worker 40] Move 70: e4f4 (23.73s | 51 sim/s)
   [Worker 35] Move 71: f7e8 (0.93s | 1289 sim/s)
   [Worker 35] Finished Game 1 in 1430.1s |  Total Moves 71 | Result 1-0
   [Worker 35] Starting Game 2...
   [Worker 34] Finished Game 1 in 1430.9s |  Total Moves 71 | Result 1-0
   [Worker 34] Starting Game 2...
   [Worker 25] Move 18: d7c6 (19.84s | 60 sim/s)
   [Worker 5] Move 43: c2c3 (22.19s | 54 sim/s)
   [Worker 0] Move 79: h5e5 (19.11s | 63 sim/s)
   [Worker 10] Move 71: a5a6 (21.26s | 56 sim/s)
   [Worker 30] Move 81: g6g5 (19.48s | 62 sim/s)
   [Worker 35] Move 1: c2c3 (15.32s | 78 sim/s)
   [Worker 15] Move 53: f2f1 (20.17s | 59 sim/s)
   [Worker 40] Move 71: g1b1 (23.38s | 51 sim/s)
   [Worker 25] Move 19: f3e5 (19.82s | 61 sim/s)
   [Worker 20] Move 64: d6d7 (27.92s | 43 sim/s)
   [Worker 0] Move 80: e3d4 (18.47s | 65 sim/s)
   [Worker 5] Move 44: d4d3 (22.63s | 53 sim/s)
   [Worker 10] Move 72: g6g5 (20.76s | 58 sim/s)
   [Worker 35] Move 2: g8h6 (15.58s | 77 sim/s)
