=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 25] Move 103: d7c7 (19.29s | 62 sim/s)
   [Worker 30] Move 38: h6h5 (21.46s | 56 sim/s)
   [Worker 10] Move 46: g5h4 (23.35s | 51 sim/s)
   [Worker 0] Move 88: d4g1 (18.87s | 64 sim/s)
   [Worker 40] Move 42: h6h7 (22.80s | 53 sim/s)
   [Worker 15] Move 50: h8g8 (20.72s | 58 sim/s)
   [Worker 20] Move 31: a2a3 (24.68s | 49 sim/s)
   [Worker 35] Move 42: h7h6 (20.99s | 57 sim/s)
   [Worker 25] Move 104: b5c5 (20.47s | 59 sim/s)
   [Worker 5] Move 86: e8d7 (24.49s | 49 sim/s)
   [Worker 30] Move 39: c3b4 (21.90s | 55 sim/s)
   [Worker 0] Move 89: d3d4 (18.30s | 66 sim/s)
   [Worker 10] Move 47: f2f3 (22.63s | 53 sim/s)
   [Worker 15] Move 51: d5g8 (20.65s | 58 sim/s)
   [Worker 40] Move 43: d5d6 (22.93s | 52 sim/s)
   [Worker 35] Move 43: a1b1 (21.08s | 57 sim/s)
   [Worker 25] Move 105: f7f8q (21.89s | 55 sim/s)
   [Worker 20] Move 32: b7d5 (25.92s | 46 sim/s)
   [Worker 30] Move 40: g8f6 (22.60s | 53 sim/s)
   [Worker 5] Move 87: g5g6 (24.08s | 50 sim/s)
   [Worker 0] Move 90: c5d4 (18.72s | 64 sim/s)
   [Worker 10] Move 48: h6h5 (23.63s | 51 sim/s)
   [Worker 15] Move 52: a1d4 (20.92s | 57 sim/s)
   [Worker 40] Move 44: a5a4 (22.92s | 52 sim/s)
   [Worker 35] Move 44: d8f6 (22.01s | 55 sim/s)
   [Worker 25] Move 106: c5b5 (21.91s | 55 sim/s)
   [Worker 0] Move 91: f3e2 (18.72s | 64 sim/s)
   [Worker 5] Move 88: h5h4 (22.23s | 54 sim/s)
   [Worker 30] Move 41: b4b5 (22.96s | 52 sim/s)
   [Worker 20] Move 33: a3b4 (26.15s | 46 sim/s)
   [Worker 15] Move 53: g8h7 (20.61s | 58 sim/s)
   [Worker 10] Move 49: h3e6 (23.68s | 51 sim/s)
   [Worker 40] Move 45: a2a3 (22.57s | 53 sim/s)
   [Worker 34] Finished Game 2 in 1788.6s |  Total Moves 81 | Result 1-0
   [Worker 34] Starting Game 3...
   [Worker 35] Move 45: f2g1 (21.07s | 57 sim/s)
   [Worker 0] Move 92: h6g7 (18.51s | 65 sim/s)
   [Worker 5] Move 89: f3d5 (15.66s | 77 sim/s)
   [Worker 25] Move 107: f8b4 (21.47s | 56 sim/s)
   [Worker 5] Move 90: g8f8 (5.17s | 232 sim/s)
   [Worker 5] Move 91: d5d7 (2.33s | 514 sim/s)
   [Worker 30] Move 42: b7b6 (23.41s | 51 sim/s)
   [Worker 5] Move 92: f8g8 (1.98s | 606 sim/s)
   [Worker 20] Move 34: a8b8 (25.73s | 47 sim/s)
   [Worker 15] Move 54: e8d7 (20.73s | 58 sim/s)
   [Worker 5] Move 93: d7c8 (3.93s | 305 sim/s)
   [Worker 5] Finished Game 2 in 2026.2s |  Total Moves 93 | Result 1-0
   [Worker 5] Starting Game 3...
   [Worker 10] Move 50: h7h8 (22.87s | 52 sim/s)
   [Worker 0] Move 93: e2d3 (18.73s | 64 sim/s)
   [Worker 35] Move 46: f6d8 (20.94s | 57 sim/s)
   [Worker 25] Move 108: b5b4 (17.83s | 67 sim/s)
   [Worker 40] Move 46: g5g4 (22.70s | 53 sim/s)
   [Worker 5] Move 1: d2d4 (17.48s | 69 sim/s)
   [Worker 30] Move 43: e5f6 (23.70s | 51 sim/s)
   [Worker 15] Move 55: g7e5 (20.11s | 60 sim/s)
   [Worker 20] Move 35: a1a7 (24.79s | 48 sim/s)
   [Worker 0] Move 94: g7h7 (18.34s | 65 sim/s)
   [Worker 25] Move 109: c7c6 (17.78s | 67 sim/s)
   [Worker 10] Move 51: e6d5 (22.15s | 54 sim/s)
   [Worker 35] Move 47: c6a8 (20.95s | 57 sim/s)
   [Worker 40] Move 47: e5e4 (23.18s | 52 sim/s)
   [Worker 5] Move 2: c7c5 (18.01s | 67 sim/s)
   [Worker 15] Move 56: d4e5 (21.32s | 56 sim/s)
   [Worker 0] Move 95: f4f5 (18.89s | 64 sim/s)
   [Worker 30] Move 44: h8g8 (24.05s | 50 sim/s)
   [Worker 25] Move 110: b4a5 (18.04s | 67 sim/s)
   [Worker 6] Finished Game 2 in 2220.5s |  Total Moves 91 | Result 1-0
   [Worker 6] Starting Game 3...
   [Worker 20] Move 36: d5c4 (24.31s | 49 sim/s)
   [Worker 10] Move 52: f6f5 (22.58s | 53 sim/s)
   [Worker 35] Move 48: d4g7 (22.33s | 54 sim/s)
   [Worker 40] Move 48: b8c6 (24.02s | 50 sim/s)
   [Worker 5] Move 3: e2e4 (18.82s | 64 sim/s)
   [Worker 25] Move 111: c6b7 (18.62s | 64 sim/s)
   [Worker 0] Move 96: h5h4 (19.20s | 62 sim/s)
   [Worker 15] Move 57: a2a3 (22.01s | 55 sim/s)
   [Worker 30] Move 45: f6f7 (23.18s | 52 sim/s)
   [Worker 28] Game 3 ended in FORCED DRAW (Max moves 120)
   [Worker 28] Finished Game 3 in 2760.4s |  Total Moves 120 | Result 1/2-1/2
   [Worker 28] Starting Game 4...
   [Worker 10] Move 53: e4f5 (23.18s | 52 sim/s)
   [Worker 20] Move 37: a7c7 (24.83s | 48 sim/s)
   [Worker 35] Move 49: a8c6 (22.75s | 53 sim/s)
   [Worker 5] Move 4: c5d4 (19.47s | 62 sim/s)
   [Worker 40] Move 49: h3g2 (23.48s | 51 sim/s)
   [Worker 25] Move 112: a5b5 (18.47s | 65 sim/s)
   [Worker 0] Move 97: f5f6 (18.88s | 64 sim/s)
   [Worker 15] Move 58: e5g3 (21.87s | 55 sim/s)
   [Worker 30] Move 46: e8f7 (22.78s | 53 sim/s)
   [Worker 5] Move 5: d1d4 (19.15s | 63 sim/s)
   [Worker 10] Move 54: d8g5 (23.18s | 52 sim/s)
   [Worker 20] Move 38: d7c7 (24.18s | 50 sim/s)
   [Worker 35] Move 50: h8h7 (23.15s | 52 sim/s)
   [Worker 32] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 32] Finished Game 2 in 2934.4s |  Total Moves 120 | Result 1/2-1/2
   [Worker 32] Starting Game 3...
   [Worker 25] Move 113: b7c7 (18.38s | 65 sim/s)
   [Worker 0] Move 98: h7g8 (19.05s | 63 sim/s)
   [Worker 40] Move 50: a8b8 (23.80s | 50 sim/s)
   [Worker 15] Move 59: f2g3 (21.89s | 55 sim/s)
   [Worker 30] Move 47: f3e5 (22.98s | 52 sim/s)
   [Worker 5] Move 6: d7d5 (19.75s | 61 sim/s)
   [Worker 25] Move 114: b5c5 (19.03s | 63 sim/s)
   [Worker 10] Move 55: g1f2 (23.90s | 50 sim/s)
   [Worker 0] Move 99: d3e2 (19.53s | 61 sim/s)
   [Worker 35] Move 51: h3h4 (23.75s | 51 sim/s)
   [Worker 20] Move 39: f1h3 (24.31s | 49 sim/s)
   [Worker 40] Move 51: f6f7 (23.44s | 51 sim/s)
   [Worker 15] Move 60: b5b4 (21.69s | 55 sim/s)
   [Worker 5] Move 7: e4d5 (19.82s | 61 sim/s)
   [Worker 30] Move 48: f7e8 (23.15s | 52 sim/s)
   [Worker 25] Move 115: c7b7 (18.61s | 64 sim/s)
   [Worker 0] Move 100: g8f7 (19.29s | 62 sim/s)
   [Worker 10] Move 56: g5d2 (22.93s | 52 sim/s)
   [Worker 35] Move 52: g7c3 (23.32s | 51 sim/s)
   [Worker 20] Move 40: c7d7 (24.78s | 48 sim/s)
   [Worker 40] Move 52: h7f7 (23.61s | 51 sim/s)
   [Worker 15] Move 61: a3b4 (21.63s | 55 sim/s)
   [Worker 5] Move 8: g8f6 (20.32s | 59 sim/s)
   [Worker 25] Move 116: c5d6 (18.61s | 64 sim/s)
   [Worker 0] Move 101: e2d3 (19.30s | 62 sim/s)
   [Worker 30] Move 49: e5c6 (23.51s | 51 sim/s)
   [Worker 10] Move 57: d1d2 (22.70s | 53 sim/s)
   [Worker 35] Move 53: e3g4 (23.32s | 51 sim/s)
   [Worker 20] Move 41: g1f3 (24.98s | 48 sim/s)
   [Worker 15] Move 62: c5g5 (21.73s | 55 sim/s)
   [Worker 40] Move 53: g2h1 (23.27s | 52 sim/s)
   [Worker 25] Move 117: b7a7 (19.02s | 63 sim/s)
   [Worker 5] Move 9: b1a3 (20.52s | 58 sim/s)
   [Worker 0] Move 102: h4h3 (19.79s | 61 sim/s)
   [Worker 30] Move 50: b8b7 (23.74s | 51 sim/s)
   [Worker 10] Move 58: b4d3 (22.89s | 52 sim/s)
   [Worker 35] Move 54: h6h5 (23.15s | 52 sim/s)
   [Worker 25] Move 118: d6c7 (18.80s | 64 sim/s)
   [Worker 15] Move 63: b4b5 (21.55s | 56 sim/s)
   [Worker 5] Move 10: h7h6 (20.15s | 60 sim/s)
   [Worker 40] Move 54: f7f2 (22.29s | 54 sim/s)
   [Worker 20] Move 42: e5e4 (25.63s | 47 sim/s)
   [Worker 0] Move 103: d3d2 (19.95s | 60 sim/s)
   [Worker 30] Move 51: d1h5 (23.71s | 51 sim/s)
   [Worker 10] Move 59: f2g2 (23.31s | 51 sim/s)
   [Worker 25] Move 119: a7a8 (18.20s | 66 sim/s)
   [Worker 35] Move 55: d2c3 (23.78s | 50 sim/s)
   [Worker 15] Move 64: d7e6 (20.90s | 57 sim/s)
   [Worker 5] Move 11: a3c4 (20.32s | 59 sim/s)
   [Worker 40] Move 55: d2c1 (22.47s | 53 sim/s)
   [Worker 0] Move 104: h3h2 (20.01s | 60 sim/s)
   [Worker 20] Move 43: h1f1 (24.96s | 48 sim/s)
   [Worker 25] Move 120: c7b6 (18.06s | 66 sim/s)
   [Worker 25] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 25] Finished Game 2 in 2534.2s |  Total Moves 120 | Result 1/2-1/2
   [Worker 25] Starting Game 3...
   [Worker 30] Move 52: e8f8 (23.11s | 52 sim/s)
   [Worker 10] Move 60: g8f6 (23.27s | 52 sim/s)
   [Worker 5] Move 12: d8a5 (20.57s | 58 sim/s)
   [Worker 15] Move 65: h2d2 (21.54s | 56 sim/s)
   [Worker 35] Move 56: h5g4 (22.66s | 53 sim/s)
   [Worker 0] Move 105: d2c2 (20.21s | 59 sim/s)
   [Worker 40] Move 56: g4g3 (22.84s | 53 sim/s)
   [Worker 25] Move 1: e2e4 (17.37s | 69 sim/s)
   [Worker 20] Move 44: e4f3 (26.00s | 46 sim/s)
   [Worker 30] Move 53: d4d5 (23.18s | 52 sim/s)
   [Worker 5] Move 13: c4a5 (20.92s | 57 sim/s)
   [Worker 10] Move 61: d5e6 (22.92s | 52 sim/s)
   [Worker 15] Move 66: e6e5 (22.01s | 55 sim/s)
   [Worker 0] Move 106: f7e6 (20.43s | 59 sim/s)
   [Worker 35] Move 57: c1g5 (22.51s | 53 sim/s)
   [Worker 40] Move 57: d1h5 (23.69s | 51 sim/s)
   [Worker 25] Move 2: b8c6 (18.21s | 66 sim/s)
   [Worker 20] Move 45: f1f3 (25.81s | 46 sim/s)
   [Worker 30] Move 54: e6d5 (23.52s | 51 sim/s)
   [Worker 5] Move 14: e7e5 (21.41s | 56 sim/s)
   [Worker 0] Move 107: c2d3 (19.97s | 60 sim/s)
   [Worker 15] Move 67: d2d5 (22.20s | 54 sim/s)
   [Worker 10] Move 62: h4h3 (23.82s | 50 sim/s)
   [Worker 35] Move 58: f7f6 (22.81s | 53 sim/s)
   [Worker 25] Move 3: d2d4 (18.53s | 65 sim/s)
   [Worker 40] Move 58: f2f4 (20.02s | 60 sim/s)
   [Worker 40] Move 59: h5g5 (11.08s | 108 sim/s)
   [Worker 0] Move 108: e6f7 (19.76s | 61 sim/s)
   [Worker 20] Move 46: g4h3 (26.18s | 46 sim/s)
   [Worker 5] Move 15: f1b5 (21.44s | 56 sim/s)
   [Worker 30] Move 55: h5h6 (23.30s | 52 sim/s)
   [Worker 40] Move 60: f4f6 (5.76s | 208 sim/s)
   [Worker 15] Move 68: e5f6 (21.36s | 56 sim/s)
   [Worker 25] Move 4: g8f6 (18.45s | 65 sim/s)
   [Worker 10] Move 63: g2g1 (23.43s | 51 sim/s)
   [Worker 35] Move 59: b1e1 (22.74s | 53 sim/s)
   [Worker 14] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 14] Finished Game 2 in 2760.8s |  Total Moves 120 | Result 1/2-1/2
   [Worker 14] Starting Game 3...
   [Worker 40] Move 61: g5f6 (5.27s | 228 sim/s)
   [Worker 40] Move 62: c6e7 (3.50s | 343 sim/s)
   [Worker 40] Move 63: f6e7 (4.67s | 257 sim/s)
   [Worker 40] Finished Game 3 in 1217.1s |  Total Moves 63 | Result 1-0
   [Worker 40] Starting Game 4...
   [Worker 0] Move 109: d3d2 (19.69s | 61 sim/s)
   [Worker 25] Move 5: c1e3 (18.48s | 65 sim/s)
   [Worker 5] Move 16: c8d7 (21.18s | 57 sim/s)
   [Worker 15] Move 69: d5g5 (21.08s | 57 sim/s)
   [Worker 30] Move 56: f8e8 (23.83s | 50 sim/s)
   [Worker 20] Move 47: h5h6 (25.98s | 46 sim/s)
   [Worker 10] Move 64: f6d5 (23.67s | 51 sim/s)
   [Worker 35] Move 60: f6g5 (23.42s | 51 sim/s)
   [Worker 40] Move 1: b1a3 (17.38s | 69 sim/s)
   [Worker 8] Finished Game 2 in 2789.6s |  Total Moves 120 | Result 0-1
   [Worker 8] Starting Game 3...
   [Worker 25] Move 6: f6e4 (18.91s | 63 sim/s)
   [Worker 0] Move 110: h2h1q (22.13s | 54 sim/s)
   [Worker 5] Move 17: b5d7 (21.39s | 56 sim/s)
   [Worker 15] Move 70: f6g5 (19.63s | 61 sim/s)
   [Worker 30] Move 57: h6h5 (24.09s | 50 sim/s)
   [Worker 40] Move 2: b8c6 (17.75s | 68 sim/s)
   [Worker 35] Move 61: h4g5 (23.27s | 52 sim/s)
   [Worker 10] Move 65: d2g5 (23.86s | 50 sim/s)
   [Worker 20] Move 48: h8h7 (26.54s | 45 sim/s)
   [Worker 25] Move 7: d1d3 (19.19s | 63 sim/s)
   [Worker 15] Move 71: e4e5 (20.16s | 60 sim/s)
   [Worker 5] Move 18: b8d7 (20.94s | 57 sim/s)
   [Worker 0] Move 111: d2d3 (23.90s | 50 sim/s)
   [Worker 40] Move 3: g2g4 (17.76s | 68 sim/s)
   [Worker 30] Move 58: e8d7 (23.81s | 50 sim/s)
   [Worker 35] Move 62: d8g5 (23.93s | 50 sim/s)
   [Worker 10] Move 66: d3e5 (24.10s | 50 sim/s)
   [Worker 20] Move 49: f3c3 (26.55s | 45 sim/s)
   [Worker 25] Move 8: d7d5 (19.85s | 60 sim/s)
   [Worker 5] Move 19: a5b7 (20.74s | 58 sim/s)
   [Worker 15] Move 72: g5h6 (21.26s | 56 sim/s)
   [Worker 40] Move 4: g7g5 (17.78s | 67 sim/s)
   [Worker 0] Move 112: h1e4 (23.45s | 51 sim/s)
   [Worker 30] Move 59: b3b4 (23.59s | 51 sim/s)
   [Worker 25] Move 9: d3b3 (19.41s | 62 sim/s)
   [Worker 35] Move 63: g1g2 (23.38s | 51 sim/s)
   [Worker 10] Move 67: b3b4 (23.06s | 52 sim/s)
   [Worker 40] Move 5: f2f4 (17.51s | 69 sim/s)
   [Worker 20] Move 50: h7f7 (25.47s | 47 sim/s)
   [Worker 5] Move 20: e5d4 (20.62s | 58 sim/s)
   [Worker 15] Move 73: h7e4 (20.82s | 58 sim/s)
   [Worker 0] Move 113: d3d2 (23.62s | 51 sim/s)
   [Worker 30] Move 60: a3b4 (23.43s | 51 sim/s)
   [Worker 25] Move 10: b7b6 (20.43s | 59 sim/s)
   [Worker 40] Move 6: f8g7 (18.27s | 66 sim/s)
   [Worker 35] Move 64: g5d2 (23.36s | 51 sim/s)
   [Worker 10] Move 68: d5b4 (23.65s | 51 sim/s)
   [Worker 5] Move 21: g1f3 (20.59s | 58 sim/s)
   [Worker 15] Move 74: h6g5 (22.02s | 55 sim/s)
   [Worker 20] Move 51: c3e3 (27.61s | 43 sim/s)
   [Worker 0] Move 114: f7f8 (23.77s | 50 sim/s)
   [Worker 25] Move 11: e3g5 (20.34s | 59 sim/s)
   [Worker 40] Move 7: a1b1 (18.73s | 64 sim/s)
   [Worker 30] Move 61: c6b4 (24.91s | 48 sim/s)
   [Worker 35] Move 65: g2g1 (21.92s | 55 sim/s)
   [Worker 5] Move 22: a8c8 (21.40s | 56 sim/s)
   [Worker 10] Move 69: g5f4 (23.84s | 50 sim/s)
   [Worker 15] Move 75: b3b4 (21.42s | 56 sim/s)
   [Worker 0] Move 115: f6f7 (22.94s | 52 sim/s)
   [Worker 40] Move 8: h7h6 (18.34s | 65 sim/s)
   [Worker 9] Finished Game 3 in 1431.6s |  Total Moves 65 | Result 1-0
   [Worker 9] Starting Game 4...
   [Worker 20] Move 52: g8h6 (27.76s | 43 sim/s)
   [Worker 25] Move 12: e4g5 (20.56s | 58 sim/s)
   [Worker 35] Move 66: d2e1 (22.39s | 54 sim/s)
   [Worker 30] Move 62: d7e7 (24.01s | 50 sim/s)
   [Worker 5] Move 23: f3d4 (21.11s | 57 sim/s)
   [Worker 15] Move 76: g5h5 (21.49s | 56 sim/s)
   [Worker 10] Move 70: e8d8 (24.44s | 49 sim/s)
   [Worker 40] Move 9: f4g5 (18.42s | 65 sim/s)
   [Worker 25] Move 13: c2c4 (19.86s | 60 sim/s)
   [Worker 0] Move 116: f8f7 (22.96s | 52 sim/s)
   [Worker 20] Move 53: e3e5 (27.48s | 44 sim/s)
   [Worker 5] Move 24: c8c4 (21.53s | 56 sim/s)
   [Worker 35] Move 67: g1g2 (23.82s | 50 sim/s)
   [Worker 15] Move 77: g1f1 (21.06s | 57 sim/s)
   [Worker 30] Move 63: h5f3 (24.38s | 49 sim/s)
   [Worker 10] Move 71: f4g5 (24.64s | 49 sim/s)
   [Worker 40] Move 10: f7f6 (18.95s | 63 sim/s)
   [Worker 25] Move 14: c6d4 (20.45s | 59 sim/s)
   [Worker 0] Move 117: d2d1 (24.39s | 49 sim/s)
   [Worker 5] Move 25: a2a4 (22.27s | 54 sim/s)
   [Worker 15] Move 78: h5h6 (22.23s | 54 sim/s)
   [Worker 35] Move 68: g6g5 (23.75s | 51 sim/s)
   [Worker 40] Move 11: f1g2 (18.90s | 64 sim/s)
   [Worker 20] Move 54: h6g4 (29.54s | 41 sim/s)
   [Worker 30] Move 64: e7f6 (24.93s | 48 sim/s)
   [Worker 25] Move 15: b3e3 (20.79s | 58 sim/s)
   [Worker 10] Move 72: d8e8 (25.10s | 48 sim/s)
   [Worker 0] Move 118: e4g2 (23.39s | 51 sim/s)
   [Worker 5] Move 26: c4d4 (21.83s | 55 sim/s)
   [Worker 40] Move 12: h6g5 (18.67s | 64 sim/s)
   [Worker 15] Move 79: b5b6 (21.24s | 56 sim/s)
   [Worker 35] Move 69: h1e1 (22.20s | 54 sim/s)
   [Worker 30] Move 65: b4d5 (24.39s | 49 sim/s)
   [Worker 25] Move 16: b6b5 (21.03s | 57 sim/s)
   [Worker 10] Move 73: g5f4 (24.40s | 49 sim/s)
   [Worker 20] Move 55: e5e4 (29.16s | 41 sim/s)
   [Worker 40] Move 13: g1f3 (18.53s | 65 sim/s)
   [Worker 0] Move 119: d1c1 (23.40s | 51 sim/s)
   [Worker 5] Move 27: e1g1 (21.11s | 57 sim/s)
   [Worker 15] Move 80: a7b6 (20.94s | 57 sim/s)
   [Worker 35] Move 70: f8g8 (21.91s | 55 sim/s)
   [Worker 25] Move 17: c4b5 (20.56s | 58 sim/s)
   [Worker 30] Move 66: f6e6 (24.46s | 49 sim/s)
   [Worker 10] Move 74: h8g8 (23.97s | 50 sim/s)
   [Worker 40] Move 14: f6f5 (18.98s | 63 sim/s)
   [Worker 20] Move 56: c4d5 (28.25s | 42 sim/s)
   [Worker 0] Move 120: d4d3 (23.29s | 52 sim/s)
   [Worker 0] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 0] Finished Game 2 in 2525.2s |  Total Moves 120 | Result 1/2-1/2
   [Worker 5] Move 28: f8e7 (21.38s | 56 sim/s)
   [Worker 0] Starting Game 3...
   [Worker 15] Move 81: b4b5 (21.39s | 56 sim/s)
   [Worker 35] Move 71: e1e4 (22.24s | 54 sim/s)
   [Worker 25] Move 18: d4f5 (20.54s | 58 sim/s)
   [Worker 10] Move 75: g1f1 (19.81s | 61 sim/s)
   [Worker 30] Move 67: a4a5 (24.33s | 49 sim/s)
   [Worker 40] Move 15: g4f5 (19.53s | 61 sim/s)
   [Worker 0] Move 1: e2e4 (16.85s | 71 sim/s)
   [Worker 15] Move 82: h6g5 (20.18s | 59 sim/s)
   [Worker 5] Move 29: h2h4 (21.77s | 55 sim/s)
   [Worker 10] Move 76: g8h8 (9.92s | 121 sim/s)
   [Worker 35] Move 72: h7c7 (22.10s | 54 sim/s)
   [Worker 25] Move 19: e3g5 (20.14s | 60 sim/s)
   [Worker 20] Move 57: e4d4 (28.99s | 41 sim/s)
   [Worker 0] Move 2: b7b6 (17.48s | 69 sim/s)
   [Worker 40] Move 16: g8f6 (19.73s | 61 sim/s)
   [Worker 30] Move 68: g8h8 (23.94s | 50 sim/s)
   [Worker 15] Move 83: f1g2 (20.06s | 60 sim/s)
   [Worker 5] Move 30: f6d5 (22.11s | 54 sim/s)
   [Worker 25] Move 20: c7c5 (20.91s | 57 sim/s)
   [Worker 10] Move 77: f1e2 (24.91s | 48 sim/s)
   [Worker 35] Move 73: c6b5 (22.32s | 54 sim/s)
   [Worker 0] Move 3: f2f3 (17.36s | 69 sim/s)
   [Worker 24] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 24] Finished Game 2 in 2406.8s |  Total Moves 120 | Result 1/2-1/2
   [Worker 24] Starting Game 3...
   [Worker 40] Move 17: h2h3 (19.37s | 62 sim/s)
   [Worker 20] Move 58: d7c6 (28.14s | 43 sim/s)
   [Worker 15] Move 84: g5h6 (20.16s | 60 sim/s)
   [Worker 30] Move 69: d5c7 (24.52s | 49 sim/s)
   [Worker 5] Move 31: b7d6 (22.74s | 53 sim/s)
   [Worker 25] Move 21: b5c6 (20.94s | 57 sim/s)
   [Worker 0] Move 4: h7h6 (17.25s | 70 sim/s)
   [Worker 35] Move 74: c7c5 (22.68s | 53 sim/s)
   [Worker 10] Move 78: e5d7 (25.28s | 47 sim/s)
   [Worker 40] Move 18: g5g4 (20.05s | 60 sim/s)
   [Worker 15] Move 85: g2f3 (20.24s | 59 sim/s)
   [Worker 27] Finished Game 3 in 1771.4s |  Total Moves 79 | Result 1-0
   [Worker 27] Starting Game 4...
   [Worker 13] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 13] Finished Game 2 in 2613.2s |  Total Moves 120 | Result 1/2-1/2
   [Worker 13] Starting Game 3...
   [Worker 20] Move 59: d4g4 (30.04s | 40 sim/s)
   [Worker 0] Move 5: e1f2 (17.59s | 68 sim/s)
   [Worker 30] Move 70: b7c7 (25.53s | 47 sim/s)
   [Worker 5] Move 32: e7d6 (22.79s | 53 sim/s)
   [Worker 25] Move 22: d5d4 (21.20s | 57 sim/s)
   [Worker 40] Move 19: h3g4 (20.52s | 58 sim/s)
   [Worker 35] Move 75: b4c5 (23.01s | 52 sim/s)
   [Worker 10] Move 79: e2d1 (26.34s | 46 sim/s)
   [Worker 15] Move 86: h6g7 (21.59s | 56 sim/s)
   [Worker 0] Move 6: c7c5 (18.43s | 65 sim/s)
   [Worker 25] Move 23: b1d2 (22.21s | 54 sim/s)
   [Worker 5] Move 33: f1e1 (23.66s | 51 sim/s)
   [Worker 30] Move 71: h4h5 (25.45s | 47 sim/s)
   [Worker 40] Move 20: e7e5 (20.66s | 58 sim/s)
   [Worker 20] Move 60: f7f2 (30.05s | 40 sim/s)
   [Worker 35] Move 76: d6c5 (23.38s | 51 sim/s)
   [Worker 0] Move 7: f2e2 (18.12s | 66 sim/s)
   [Worker 15] Move 87: f3g2 (21.47s | 56 sim/s)
   [Worker 10] Move 80: e8d8 (25.81s | 46 sim/s)
   [Worker 25] Move 24: d8d5 (21.85s | 55 sim/s)
   [Worker 40] Move 21: f5e6 (20.51s | 59 sim/s)
   [Worker 5] Move 34: d6e5 (22.93s | 52 sim/s)
   [Worker 30] Move 72: h8h7 (25.45s | 47 sim/s)
   [Worker 35] Move 77: b5c6 (22.20s | 54 sim/s)
   [Worker 0] Move 8: e7e5 (17.75s | 68 sim/s)
   [Worker 29] Finished Game 2 in 2573.9s |  Total Moves 114 | Result 0-1
   [Worker 29] Starting Game 3...
   [Worker 20] Move 61: g4g5 (28.26s | 42 sim/s)
   [Worker 15] Move 88: g7f7 (20.78s | 58 sim/s)
   [Worker 10] Move 81: f4b4 (25.68s | 47 sim/s)
   [Worker 25] Move 25: g5f4 (22.09s | 54 sim/s)
   [Worker 40] Move 22: d7e6 (21.53s | 56 sim/s)
   [Worker 5] Move 35: h4h5 (21.38s | 56 sim/s)
   [Worker 0] Move 9: d2d4 (18.10s | 66 sim/s)
   [Worker 35] Move 78: g8f7 (22.16s | 54 sim/s)
   [Worker 30] Move 73: a5b6 (25.36s | 47 sim/s)
